Processes,Num Threads,ReadGray(s),ReadColor(s),Gray(s),Hsl(s),Yuv(s),WriteGray(s),WriteHsl(s),WriteYuv(s),Total(s)
1,4,0.031342,0.336398,0.495140,1.943673,1.081291,3.168017,9.464154,9.455909,25.983771
